Company Name,Tags,Location,Investors,Description,Website,Founded Year,Address,Lat,Long,Company Size,Tech stack,Marketing Stack,Design Stack,Product Stack
Sindeo,"Financial Technology and Services,Consumer Loans,Real Estate",San Francisco,,Sindeo is changing the mortgage industry from the ground up by offering homebuyers a straightforward path to home ownership and refinancing.,https://www.sindeo.com/,2013,"69 Green Street, San Francisco, CA 94111",37.800349,-122.4007582,,,,,
Sizmek,"Advertising,Marketplace",Peninsula,,"Sizmek, the largest independent buy-side advertising platform that creates impressions that inspire.",sizmek.com,1999,"2000 Seaport Blvd, Redwood City, CA 94063",37.5107336,-122.2034709,500-999,,,,
Skedulo,,San Francisco,,"Powerful mobile employee scheduling. The Skedulo scheduling platform is built for the field and designed with your team in mind. Use Skedulo to resolve scheduling conflicts, assign jobs, optimize travel routes, track productivity, and communicate in real-time.",skedulo.com,2013,"325 Pacific Ave, San Francisco, CA 94111",37.7974127,-122.401375,61-150,,Marketo,,
Skillz,Gaming,San Francisco,,"Skillz is the leading mobile eSports platform, connecting the world's 2.6 billion mobile gamers through competition and making eSports for everyone.",skillz.com/,2012,"1061 Market St, San Francisco, CA 94103",37.7809451,-122.4113769,151-250,,,,
Slack,"B2B Software and Services,Communication,Enterprise",San Francisco,,"When your team needs to kick off a project, hire a new employee, deploy some code, review a sales contract, finalize next year's budget, measure an A/B test, plan your next office opening, and more, Slack has you covered.",https://slack.com/,2009,"155 5th St, San Francisco, CA 94103",37.7823802,-122.4052253,,,,,
Slalom Consulting,Marketing Agency,San Francisco,,"Slalom helps companies solve business problems and build for the future, with solutions spanning business advisory, customer experience, technology, and analytics.",https://www.slalom.com/,2001,"201 Spear St #1550, San Francisco, CA 94105",37.791226,-122.3919665,,,,,
Slashdot Media,Consumer Media,San Francisco,,Slashdot Media is the global leader in professional technology communities.,slashdot.org,1997,"594 Howard St, San Francisco, CA 94105",37.7870768,-122.3981888,,,,,
SlashNext,Security,East Bay,,"SlashNext phishing attack protection features cloud-based, real-time phishing detection technology, and seamless integration with firewalls and DNS",slashnext.com,2014,"4301 Hacienda Dr STE 550, Pleasanton, CA 94588",37.6925132,-121.893005,61-150,,,,
Slow Ventures,Venture Capital,San Francisco,,Never climb alone.,http://www.slow.co/,2009,"San Francisco, CA",37.7749295,-122.4194155,,,,,
Smarking,"Consumer Goods and Services,Transportation",San Francisco,,"Consolidate all of your parking system data into one, intuitive and powerful system in order to gain insight, streamline processes, and optimize revenue",https://www.smarking.com/,2014,"251 Rhode Island St. Suite 203, San Francisco, CA 94103",37.7667845,-122.4025894,,,,,
SmartBiz Loans,Financial Technology and Services,San Francisco,,Looking for a small business loan $150K to $350K? Prequalify for a 6.25% to 7.25% SBA loan online in minutes.,https://www.smartbizloans.com/,2013,"417 Montgomery Street, San Francisco, CA 94104",37.7933978,-122.4032279,,,,,
SmugMug,Consumer Goods and Services,South Bay,,"Photos are a reflection of your experiences—what drives you, where you’ve been, where you’re going, who you love. SmugMug is a safe, beautiful home for all of it—your journey and your photos. Protect your photos and memories with a SmugMug site and give them a place to shine.",smugmug.com,2002,"67 E Evelyn Ave, Mountain View, CA 94041",37.3898794,-122.0676763,,React.js,,,
Snapdocs,"Legal,Consumer Loans",San Francisco,Y Combinator,Snapdocs is a digital loan closing platform for lenders and title and escrow companies.,https://www.snapdocs.com/,2012,"100 Montgomery St, San Francisco, CA 94104",37.7903775,-122.4018618,61-150,"React.js,Ruby On Rails",,,
SnapLogic,Developer Tool,Peninsula,,"SnapLogic's iPaaS platform empowers enterprises by automating application, data and cloud integration. Reach digital business transformation with SnapLogic.",snaplogic.com,2006,"1825 S Grant St, San Mateo, CA 94402",37.5539268,-122.2999886,,,Marketo,,
Snappr,"Photography,Marketplace",San Francisco,Y Combinator,Great photography shouldn't be so hard. With snappr it isn't.,https://www.snappr.co/,2016,"101 California St Suite 2710, San Francisco, CA 94111",37.792978,-122.397876,1-12,,,,
Snowflake Computing,,Peninsula,,Snowflake is the only data warehouse built for the cloud for all your data & all your users,snowflake.com,2012,"100 S Ellsworth Ave, San Mateo, CA 94401",37.5665509,-122.3250044,,,Marketo,,
SoFi,"Financial Technology and Services,Loans,Consumer Loans",San Francisco,,"SoFi is a modern finance company. We partner with members to offer great service and low rates for student loan refinancing, mortgages and personal loans.",https://www.sofi.com/,2011,"1 Letterman Dr #4700 Building A, San Francisco, CA 94129",37.8003215,-122.4499506,,React.js,,,
SoloLearn,Education,East Bay,,"Our C++ tutorial covers basic concepts, data types, arrays, pointers, conditional statements, loops, functions, classes, objects, inheritance, and polymorphism.",sololearn.com,2013,"5020 Franklin Dr #100, Pleasanton, CA 94588",37.6938423,-121.9098865,61-150,,,,
Sonder,Consumer Goods and Services,San Francisco,,Introducing an entirely new way to stay in your favorite neighborhoods around the world.,sonder.com,2012,"292 Ivy St, San Francisco, CA 94103",37.7775067,-122.4227411,,,,,
Sony PlayStation,"Consumer Media,Gaming",San Francisco,,"See everything new from the world of Sony USA—including electronics, PlayStation, movies, music and TV shows—plus find support for your Sony products.",https://www.playstation.com/en-us/,1994,"400 2nd St, San Francisco, CA 94107",37.7838882,-122.3954088,,,,,
Sourceress,"B2B Software and Services,AI,Talent Acquisition",San Francisco,Y Combinator,Sourceress is an AI recruiter that is reinventing how people find jobs.,https://www.sourceress.com/,2016,"San Francisco, CA",37.7749295,-122.4194155,1-12,,,,
Spark Program,"Education,Non-Profit",San Francisco,,We unite diverse communities to provide middle school students with opportunities to discover who they can become today and in the future,http://sparkprogram.org/,2004,"555 De Haro Street Suite 330, San Francisco, CA 94107",37.7625707,-122.400835,,,,,
Sparkart,Development Agency,East Bay,,"We're a digital agency in Oakland, CA. We design beautiful interfaces, experiences, and products.",http://www.sparkart.com/,1999,"2201 Broadway, Oakland, CA 94612",37.811203,-122.2673964,,,,,
Sparkcentral,"Enterprise,Sales,Communication",San Francisco,,"Customer-centric enterprises worldwide partner with Sparkcentral to decrease phone calls, eliminate email, and replace live chat support volumes while drastically improving customer satisfaction rates.",https://www.sparkcentral.com/,2011,"650 California St, San Francisco, CA 94108",37.7929116,-122.4052114,,,,,
Splunk,B2B Software and Services,San Francisco,,Empowers collaborative framework for fast and accurate threat detection and response,https://www.splunk.com/,2003,"270 Brannan St, San Francisco, CA 94107",37.7831542,-122.3917753,,React.js,,,
Spotify,Consumer Media,San Francisco,,Spotify is a digital music service that gives you access to millions of songs.,https://www.spotifyjobs.com/location/san-francisco/,2006,"988 Market St, San Francisco, CA 94102",37.7827325,-122.4103063,,,,,
Spotify,Music,New York,,Spotify is a digital music service that gives you access to millions of songs.,https://www.spotify.com,2006,"150 Greenwich St 62nd Floor, New York, NY 10007",40.7102889,-74.0122901,,,,,
Spotinst,"B2B Software and Services,Developer Tool",San Francisco,,Robust application scaling service to provision and orchestrate compute in any cloud.,https://spotinst.com/,2015,"600 California St, San Francisco, CA 94108",37.7929216,-122.4047371,,,,,
SpotX,Advertising,New York,,SpotX is the trusted platform for premium publishers and broadcasters. Learn how our technology powers programmatic video across all screens.,https://www.spotx.tv/,2007,"245 5th Ave #1600, New York, NY 10016",40.7443846,-73.9870662,,,,,
Springboard,Education,San Francisco,,Future-proof your career.,https://www.springboard.com/,2013,"25 Taylor St Suite 602, San Francisco, CA 94102",37.7825688,-122.4111482,,,,,
SpringML,AI,East Bay,,SpringML helps customers accelerate time to derive insight and make an impact using data.,springml.com,2015,"6200 Stoneridge Mall Rd SUITE 300, Pleasanton, CA 94588",37.6958805,-121.9245177,13-60,,,,
Square,Financial Technology and Services,San Francisco,,Square works for every business.,https://squareup.com/,2009,"1455 Market St #600, San Francisco, CA 94103",37.7752315,-122.4175278,,,,,
Stackshare,Developer Tool,San Francisco,,"All the best Open Source, Software as a Service (SaaS), and Developer Tools in one place, ranked by developers and companies using them",https://stackshare.io/,2014,"51 Federal St STE 402, San Francisco, CA 94107",37.7835228,-122.391715,1-12,,,,
Stamen Design,Development Agency,San Francisco,,Experimental visualization prototypes,https://stamen.com/,2001,"2017 Mission St, San Francisco, CA 94103",37.7647661,-122.4196706,,,,,
Starcity,Consumer Goods and Services,San Francisco,Y Combinator,Comfortable community homes in the heart of the city.,https://www.starcity.com/,2016,"1020 Kearny St, San Francisco, CA 94133",37.7975083,-122.4051806,,,,,
Stash Invest,Financial Technology and Services,New York,,"From innovation to the environment, invest in what matters to you. With Stash, you can invest in a selection of stocks and ETFs that is carefully curated by our investment team based on expense ratio, trading liquidity, and risk profile.",https://www.stashinvest.com/,2015,"500 7th Ave, New York , NY 10018",40.7532064,-73.9893264,,,,,
Stitch Fix,e-Commerce,San Francisco,,"Try the personal styling service for everyone! No matter your age, size or budget we’ve got styles for you.",https://www.stitchfix.com,2011,"1 Montgomery tower, San Francisco, CA 94104",37.789205,-122.4034422,,,,,
Stitch Labs,"e-Commerce,Logistics",San Francisco,,Inventory management for high-growth brands.,https://www.stitchlabs.com/,2011,"489 Clementina St, San Francisco, CA 94103",37.7791728,-122.4057459,,,,,
Stitcher,Consumer Goods and Services,San Francisco,,"Listen to over 65000+ radio shows and podcasts on your iPhone, iPad, Android or PC",https://www.stitcher.com/,2007,"527 Howard Street 4th Floor, San Francisco, CA 94105",37.7878287,-122.3965293,,,,,
Storenvy,"e-Commerce,Retail",San Francisco,,"Discover inspired goods from authentic brands. Or, build your own brand with a free store.",https://www.storenvy.com/,2010,"988 Market St #600, San Francisco, CA 94102",37.7827623,-122.4103793,,React.js,,,
Stratim,"B2B Software and Services,Logistics",San Francisco,,Intelligent technology to modernize fleet operations,https://www.stratim.com/,2014,"489 Clementina Street Floor 2, San Francisco, CA 94103",37.7791728,-122.4057459,,,,,
Strava,"Healthcare,Fitness",San Francisco,,The #1 app for runners and cyclists,https://www.strava.com/,2009,"500 3rd St # 110, San Francisco, CA 94107",37.7808162,-122.3956663,,,,,
Streak CRM,"B2B Software and Services,CRM",San Francisco,Y Combinator,"Streak is the only CRM built entirely within your Gmail to help you get things done.  Whether you want to close more deals, manage partnerships, or track support issues, Streak helps you focus on what matters most to your business - without ever leaving your inbox.",https://www.streak.com/,2011,"221 Main St #1200, San Francisco, CA 94105",37.7903878,-122.3922586,,,,,
Stripe,"Financial Technology and Services,Enterprise,Developer Tool",San Francisco,Y Combinator,The new standard in online payments,https://stripe.com/,2010,"185 Berry St #550, San Francisco, CA 94107",37.776503,-122.3920385,,React.js,,,
Strive Talent,"B2B Software and Services,Talent Acquisition",San Francisco,,Strive is the fastest and fairest way to get the sales jobs you desire and deserve,https://www.strive.co/,2017,"611 S Van Ness Ave 2nd floor, San Francisco, CA 94110",37.763441,-122.417039,,,,,
StubHub,Consumer Goods and Services,San Francisco,,StubHub is the world's top destination for ticket buyers and resellers. Prices may be higher or lower than face value.,https://www.stubhub.com/,2000,"199 Fremont St, San Francisco, CA 94105",37.7898733,-122.3947812,,,,,
StumbleUpon,Consumer Media,San Francisco,,Connecting people to great content.,http://corp.stumbleupon.com/,2001,"301 Brannan St, San Francisco, CA 94107",37.781405,-122.3921786,,,,,
Sumo Logic,Developer Tool,Peninsula,,"Sumo Logic is industry's leading, secure, cloud-based service for logs & metrics management for modern apps, providing real-time analytics and insights.",sumologic.com,2010,"305 Main St, Redwood City, CA 94063",37.492762,-122.2278523,500-999,,,,
SV Angel,Venture Capital,San Francisco,,"SV Angel is a San Francisco-based angel investment firm run by Topher and Ron Conway. We help portfolio companies with business development, financing, M&A and other strategic advice. ",https://svangel.com/,2009,"588 Sutter St #299, San Francisco, CA 94102",37.7892794,-122.4100106,,,,,
Swift Navigation,"Industrial,Transportation,Logistics",San Francisco,,Dual-frequency RTK GNSS for autonomous vehicles,swiftnav.com,2012,"1543 Mission St, San Francisco, CA 94103",37.773495,-122.4177942,,,,,
Swiftly,"Consumer Goods and Services,GovTech,Transportation",San Francisco,,"Swiftly works with transit agencies and cities around the world to improve service quality, efficiency, and reliability",https://www.goswift.ly/,2014,"201 Spear St Suite 1600, San Francisco, CA 94105",37.791226,-122.3919665,,,,,
SwiftStack,"B2B Software and Services,Developer Tool",San Francisco,,Multi-Cloud Data Management,https://www.swiftstack.com/,2011,"333 Bush St #1650, San Francisco, CA 94104",37.7906431,-122.4030566,,,,,
Swrve,"B2B Software and Services,Mobile,Marketing",San Francisco,,Swrve Positioned as a Leader in Gartner Magic Quadrant for Mobile Marketing Platforms,https://www.swrve.com/,2011,"55 Stockton St #400, San Francisco, CA 94108",37.786345,-122.4067089,,,Marketo,,
Syapse,Healthcare,San Francisco,,"Syapse works with health systems to implement precision medicine programs across their organizations, enabling oncologists to deliver personalized care to every patient who needs it.",https://www.syapse.com/,2008,"303 2nd Street South Tower Suite 650, San Francisco, CA 94107",37.7856757,-122.3958433,,,,,
Syllable.ai,"Healthcare,AI",South Bay,,Healthcare communication technology using AI and NLP.,https://www.syllable.ai/,2016,"333 W El Camino Real, Sunnyvale, CA 94087",37.3693988,-122.035872,,,,,
Symantec,Security,South Bay,,"Symantec Corporation (NASDAQ: SYMC), the world’s leading cyber security company, helps organizations, governments and people secure their most important data wherever it lives. Organizations across the world look to Symantec for strategic, integrated solutions to defend against sophisticated attacks across endpoints, cloud and infrastructure",https://www.symantec.com/,1982,"350 Ellis Street, Mountain View, CA 94043",37.397614,-122.0539239,1000-5000,,,,
SyncFab,,East Bay,,Pioneering Digital Transformation of the Manufacturing Supply Chain with Blockchain,syncfab.com,2013,"120 Estudillo Ave, San Leandro, CA 94577",37.7252487,-122.1555494,13-60,,,,
Synchrony,"Loans,Consumer Loans,Financial Technology and Services",San Francisco,,What is your ambition? Synchrony's experience in retail banking & finance allows for tailored programs for businesses and consumers alike!,https://www.synchrony.com,2003,"100-128 1st St, San Francisco, CA 94105",37.789152,-122.3976135,1000-5000,,,,
Talener ,Recruiting Agency,San Francisco,,Looking for your next software engineer or a new tech job? Connect with one of our specialized tech recruiters today.,https://www.talener.com/,2007,"2 Embarcadero Center 8th floor, San Francisco, CA 94111",37.7947881,-122.3984101,61-150,,,,
Talentburst ,Recruiting Agency,San Francisco,,"TalentBurst provides a full suite of Staffing Solutions, Managed Services Provider (MSP) and Vendor Management System (VMS) Solutions. Call Today!",http://www.talentburst.com/,2002,"575 Market St Suite 3025, San Francisco, CA 94105",37.7895508,-122.4003129,251-499,,,,
Talkable,e-Commerce,San Francisco,,"Our solution is perfect for eCommerce businesses with 50K+ monthly website views. Build, segment, track, A/B test, and analyze all your referral marketing campaigns to drive new customer acquisition.ui",https://www.talkable.com/,2010,"475 Valencia St 2nd Floor, San Francisco, CA 94103",37.7653769,-122.4215521,,,,,
Talkdesk,"B2B Software and Services,Communication",San Francisco,500 Startups,The Contact Center for Innovative Enterprises,https://www.talkdesk.com/,2011,"535 Mission St, San Francisco, CA 94105",37.789059,-122.398104,,,Marketo,,
Taos,Recruiting Agency,South Bay,,Taos is your trusted advisor for any technology challenge. Discover why Taos is trusted by thousands of the world's best to solve technology problems.,taos.com/,1989,"121 Daggett Dr, San Jose, CA 95134",37.3959276,-121.9315783,500-999,,,,
TaskRabbit,Consumer Goods and Services,San Francisco,500 Startups,"Choose from over 60,000 vetted Taskers for help without breaking the bank.",https://www.taskrabbit.com/,2008,"425 2nd St, San Francisco, CA 94107",37.7843118,-122.394425,,React.js,,,
Teamable,Talent Acquisition,San Francisco,,"Looking for more employee referrals? With Teamable, your employee referral program can make up 40% of your hiring pipeline.",teamable.com,2013,"2973 16th St, San Francisco, CA 94103",37.7649265,-122.4190859,13-60,,,,
Tech Liminal,Development Agency,East Bay,,"We help with programming, marketing, strategy - and just for fun",https://techliminal.com/,2009,"344 Thomas L Berkley Way #340, Oakland, CA 94612",37.8089262,-122.2653511,,,,,
TechConnexion,Recruiting Agency,San Francisco,,"TechConnexion is an end-to-end, collaborative, boutique-style recruiting firm supporting organizations from stealth startups up to household public-company names.",techconnexion.com,2018,"San Francisco, CA",37.7749295,-122.4194155,1-12,,,,
Techees Recruiting,Recruiting Agency,San Francisco,, We are a team recruiters that collaborate well together & help connect companies and candidates.,https://techees.com/,2009,"400 Market St, San Francisco, CA 94111",37.7917833,-122.3985442,13-60,,,,
TechSoup,"Non-Profit,Development Agency",San Francisco,,A Global Network Bridging Tech Solutions and Services for Good,http://www.techsoup.org/,1987,"435 Brannan St, San Francisco, CA 94107",37.7790603,-122.3948213,,,,,
Teespring,e-Commerce,San Francisco,Y Combinator,Teespring is a platform for custom merchandise,https://teespring.com/,2011,"460 Bryant St #200, San Francisco, CA 94107",37.7822101,-122.3952986,,React.js,,,
TEKsystems,Recruiting Agency,San Francisco,,We're in the business of building tomorrow.,teksystems.com/,1983,"221 Main St Suite 200, San Francisco, CA 94105",37.7903878,-122.3922586,10000,,,,
Tenable,Security,South Bay,,Our Vision: To empower all organizations to understand and reduce their cyber risk across the modern attack surface.,https://www.tenable.com,2002,"75 E Santa Clara St, San Jose, CA 95113",37.3371187,-121.8893909,1000-5000,,,,
Terminus Software,"B2B Software and Services,Marketing",San Francisco,,Unlock Efficient Revenue Growth with the ABM Platform B2B Marketers Love,https://terminus.com/,2014,"222 Sutter St, San Francisco, CA 94108",37.7900319,-122.404488,,,,,
Tesla,Transportation,South Bay,,"Tesla, Inc. is an American automotive and energy company based in Palo Alto, California. The company specializes in electric car manufacturing and, through its SolarCity subsidiary, solar panel manufacturing.",https://www.tesla.com/,2003,"3500 Deer Creek Rd, Palo Alto, CA 94304",37.3948376,-122.1503889,,React.js,,,
Tetra,"B2B Software and Services,AI,Communication",San Francisco,,"Tetra uses AI to take notes on phone calls, to help you focus, remember the details, and keep your team in sync.",https://asktetra.com,2017,"San Francisco, CA",37.7749295,-122.4194155,,,,,
Thalmic Labs,Consumer Media,San Francisco,Y Combinator,"At Thalmic Labs, we’re making revolutionary wearable technologies that will fundamentally change the way we interact with computers.",https://www.thalmic.com/,2012,"2350 3rd St, San Francisco, CA 94107",37.7598638,-122.3887845,,,,,
The Athletic,Consumer Media,San Francisco,Y Combinator,"Go beyond the box score with quality local and national sports coverage from an all-star team of writers. No ads, no clickbait — only stories with substance.",https://theathletic.com/,2016,"332 Pine St, San Francisco, CA 94104",37.792234,-122.401542,,,,,
The Hive,"B2B Software and Services,AI",San Francisco,,"Hive is a deep learning company solving visual intelligence challenges through three main pillars of the business: Hive Data, Hive Predict, and Hive Media. Hive Data is the world’s largest two-sided marketplace for machine learning data labeling.",https://thehive.ai/,2013,"255 California St, San Francisco, CA 94111",37.7929636,-122.3995981,61-150,,,,
The League,"Consumer Goods and Services,Romance",San Francisco,,The league is a dating applications that matches users based on similarities.,https://www.theleague.com/,2014,"55 Grace St, San Francisco, CA 94103",37.775041,-122.414533,,,,,
The RealReal,e-Commerce,San Francisco,500 Startups,"The luxury business is a $1.5 trillion dollar industry, and we’re revolutionizing it one consignment at a time. Let us explain. We started small. Working at her kitchen table and visiting consignor homes with a U-Haul, our fearless leader CEO Julie Wainwright built The RealReal out of her own home. Today, it’s the premier site for online luxury consignment with multiple locations across the United States that accept and ship product worldwide.",https://www.therealreal.com/,2011,"55 Francisco St, San Francisco, CA 94133",37.805716,-122.405486,151-250,,,,
The Sourcery,Recruiting Agency,San Francisco,,"Companies of all sizes use The Sourcery to build and maintain a healthy pipeline of highly qualified candidates for their open jobs. Startups, large companies.",thesourcery.com,2007,"450 Mission St #101, San Francisco, CA 94105",37.7901348,-122.3974642,13-60,,,,
The Trade Desk,"AI,Advertising",New York,,The Trade Desk is changing the way advertising is bought and sold through its industry-leading technology platform. Marketers can create personalized experiences across various channels and devices,https://www.thetradedesk.com/,2009,"2 Park Avenue 5th Floor, New York, NY 10016",40.7460032,-73.9824513,,,,,
Thirdlove,e-Commerce,San Francisco,,Bras designed for the modern woman.,https://www.thirdlove.com/,2013,"350 Rhode Island St, San Francisco, CA 94103",37.7656671,-122.4031453,,,,,
Thoughtworks,"B2B Software and Services,Development Agency",San Francisco,,"A community of passionate individuals whose purpose is to revolutionize software design, creation and delivery, while advocating for positive social change.",https://www.thoughtworks.com,1993,"814 Mission St 5th Floor, San Francisco, CA 94103",37.7844141,-122.4049151,,,,,
ThousandEyes,"B2B Software and Services,Networking",San Francisco,,Your business relies on the Internet — thousands of networks you can't see. Time to open your eyes.,https://www.thousandeyes.com/,2010,"301 Howard St Suite 1700, San Francisco, CA 94105",37.7895269,-122.3942764,,,Marketo,,
Thrive Global,"e-Commerce,Healthcare,Mental Health,Consumer Media",San Francisco,,"Thrive Global’s mission is to end the stress and burnout epidemic by offering companies and individuals sustainable, science-based solutions to enhance well-being, performance, and purpose, and create a healthier relationship with technology",https://thriveglobal.com/,2016,"470 Bryant St, San Francisco, CA 94107",37.781999,-122.395384,,,,,
Thumbtack,Consumer Goods and Services,San Francisco,,Find local professionals for pretty much anything.,https://www.thumbtack.com,2009,"1355 Market St, San Francisco, CA 94103",37.7767687,-122.4166164,,,,,
Thunder,"B2B Software and Services,Advertising",San Francisco,,"Personalize, optimize, and connect ad experiences cross-channel (display, video, social, etc.)",https://www.makethunder.com/,2007,"530 Bush Street, San Francisco, CA 94108",37.7908087,-122.4060763,,,,,
Tophatter,"e-Commerce,Marketplace",San Francisco,,Auctions live online. Tophatter is the world's most entertaining live auction site featuring unique items at exclusive prices. Buy now or save more at auction.,tophatter.com,2012,"185 Berry St, San Francisco, CA 94107",37.7765973,-122.3919488,61-150,,Marketo,,
Townsquared,"GovTech,Consumer Goods and Services",San Francisco,,"Townsquared is your city's free local business community — learn from businesses in your area, form partnerships and get neighborhood updates",https://townsquared.com/,2013,"3180 17th St, San Francisco, CA 94110",37.7638249,-122.4168552,,,,,
Traction,Marketing Agency,San Francisco,,"Traction is an interactive agency in every sense of the word. More than digital, we fully engage every medium necessary to transform human behavior into consumer action. At Traction, we bring together psychology with technology to create ideas that work.",https://www.tractionco.com/,2001,"1349 Larkin Street, San Francisco, CA 94109",37.790485,-122.4192551,,,,,
Tradecraft,"Education,Workforce Training",San Francisco,,We train smart people to succeed in traction roles at high-growth startups.,http://tradecraft.com/,2013,"150 Minna St, San Francisco, CA 94105",37.7867329,-122.4008674,,,,,
Tradeshift,Financial Technology and Services,San Francisco,,"Reimagine procurement and payables. Get your supply chain connected to the future with digital marketplaces, payments, and apps.",https://tradeshift.com/,2009,"612 Howard St, San Francisco, CA 94105",37.7867103,-122.3988969,,React.js,Marketo,,
Tray.io,"B2B Software and Services,Developer Tool",San Francisco,,"Now anyone can integrate, automate, and innovate. Empower your citizen automators to grow your company faster. No dev resources required.",https://tray.io/,2012,"25 Stillman St #200, San Francisco, CA 94107",37.783128,-122.394671,,,Marketo,,
trendmedia,Marketing Agency,San Francisco,,Building great websites by building on 15 years of experience,http://trendmedia.com/,2000,"1 Sutter Street Suite 201, San Francisco, CA 94104",37.790099,-122.4007507,,,,,
Trifacata,B2B Software and Services,San Francisco,,Empowering everyone to be a Data Wrangler. See how Trifacta speeds up the most inefficient part of working with data,https://www.trifacta.com,2012,"575 Market Street 11th Floor, San Francisco, CA 94105",37.7895508,-122.4003129,,,,,
Triplebyte,"B2B Software and Services,Talent Acquisition",San Francisco,Y Combinator,TAKE OUR CODING QUIZ. Get offers from top tech companies,https://triplebyte.com/,2015,"188 King St, San Francisco, CA 94107",37.778621,-122.3918058,,,,,
Trulia,Consumer Goods and Services,San Francisco,,Discover a place you’ll love to live,https://www.trulia.com/,2004,"535 Mission Street Suite 700, San Francisco, CA 94105",37.7888898,-122.3980914,,React.js,,,
Truly,,San Francisco,,"Meet the #1 rated phone solution for sales teams who track, analyze, and coach on their customer conversations.",truly.co,2013,"604 Mission St Suite 200, San Francisco, CA 94115",37.7879704,-122.4002036,,,Marketo,,
TrustArc,"B2B Software and Services,Legal",San Francisco,,"TrustArc provides technology powered solutions to manage privacy compliance for the GDPR and much, much more.",https://www.trustarc.com/,1997,"835 Market St #800, San Francisco, CA 94103",37.7835179,-122.4068622,,,,,
Turo,"Consumer Goods and Services,Transportation",San Francisco,,Book unforgettable cars from local hosts around the world,https://turo.com/,2009,"667 Mission St, San Francisco, CA 94105",37.7867844,-122.4012794,,React.js,,,
TwentyThree,"B2B Software and Services,Video,Marketing",San Francisco,,"Take control of your video marketing funnel. On inbound, social media, search and beyond. With realtime audience conversion, integrated into your marketing stack.",https://www.twentythree.net/,2006,"655 4th Street, San Francisco, CA 94107",37.7777394,-122.3954409,,,,,
Twilio,"B2B Software and Services,Communication,Developer Tool",San Francisco,500 Startups,"Connect the world with the leading platform for Voice, SMS, and Video",https://www.twilio.com/,2008,"375 Beale St, San Francisco, CA 94105",37.7880121,-122.3915205,,,,,
Twitch,"Consumer Media,Gaming,Video",San Francisco,Y Combinator,"Twitch is a live streaming video platform owned by Twitch Interactive, a subsidiary of Amazon",https://www.twitch.tv/,2011,"348 Bush St, San Francisco, CA 94104",37.7910253,-122.4032167,,React.js,,,
Twitter,"Consumer Media,Advertising",San Francisco,,Twitter is a global social networking platform that allows its users to send and read 280-character messages known as “tweets”.,https://twitter.com/,2006,"1355 Market St, San Francisco, CA 94103",37.7768337,-122.4163755,,React.js,,,
Uber,Consumer Goods and Services,San Francisco,,Get a ride in minutes. Or become a driver-partner and earn money on your schedule.,https://www.uber.com/,2009,"1455 Market St #400, San Francisco, CA 94103",37.7752315,-122.4175278,,React.js,Marketo,,
uBiome,Healthcare,San Francisco,Y Combinator,uBiome is a biotechnology company based in San Francisco that has developed key technology to sequence the human microbiomes,https://ubiome.com/,2012,"360 Langton St Suite #301, San Francisco, CA 94103",37.7730572,-122.4045611,,,,,
Udacity,Education,South Bay,,"Advance your career with online courses in programming, data science, artificial intelligence, digital marketing, and more. Built with industry leaders.",https://www.udacity.com/,2011,"2440 W El Camino Real, Mountain View, CA 94040",37.3993225,-122.1077637,,React.js,,,
Udemy,"Education,Consumer Goods and Services",San Francisco,500 Startups,Udemy is a global marketplace for learning and teaching online.,https://www.udemy.com/,2010,"600 Harrison St, San Francisco, CA 94107",37.784199,-122.395895,,,,,
Upgrade,Financial Technology and Services,San Francisco,,See if a personal loan is right for you. Checking your rate won’t affect your credit score.,http://www.upgrade.com/,2016,"425 California Street, San Francisco, CA 94104",37.7927976,-122.401375,,React.js,,,
Upsight,B2B Software and Services,San Francisco,,"Customers leverage our consolidated toolset to learn about their users, make informed decisions and take immediate action to positively impact KPIs, increase LTV and add value to their businesses.",http://www.upsight.com/,2007,"501 Folsom St, San Francisco, CA 94105",37.7869805,-122.3944602,,,,,
Urban Airship,"Marketing,Analytics",San Francisco,,Orchestrate & deliver hyperpersonalized messages in real time on any channel in your martech stack.,https://www.urbanairship.com/,2009,"642 Harrison St, San Francisco, CA 94107",37.7837966,-122.3965071,,,,,
UrbanSitter,Consumer Goods and Services,San Francisco,,Your community’s most trusted babysitters & nannies. On‑demand.,https://www.urbansitter.com/,2010,"San Francisco, CA",37.7749295,-122.4194155,,,,,
User Testing Inc.,"B2B Software and Services,Developer Tool",San Francisco,,"In just two hours, capture the critical human insights you need to confidently deliver what customers want and expect.",https://www.usertesting.com/,2007,"690 5th St, San Francisco, CA 94107",37.7753293,-122.3976532,,,,,
Vaco,Recruiting Agency,East Bay,,Vaco is a leading job recruiting services provider. We provide expert recruiting services to help companies find the qualified candidates they need.,http://www.sfvaco.com/,2002,"2001 N Main St #400, Walnut Creek, CA 94596",37.9059961,-122.0649684,1000-5000,,,,
ValiMail,"B2B Software and Services,Email,Security",San Francisco,,"Valimail is the World Leader for email security, email authentication",https://www.valimail.com/,2015,"180 Montgomery Street 18th Floor, San Francisco, CA 94104",37.7907733,-122.401906,,,,,
Verbal + Visual,"Development Agency,e-Commerce",New York,,"At Verbal+Visual, we craft considered e-commerce experiences for thoughtful brands.",https://verbalplusvisual.com/,2009,"26 West 17th St, New York, NY 10011",40.7383679,-73.993907,,,,,
